model,AA_intelligence_index,last_updated
Cosmos3-Super-Reasoner,N/A,2026-08-21
DeepSeek-V4-Flash,29,2026-08-21
DeepSeek-V4-Flash-0731,52,2026-08-21
DeepSeek-V4-Pro,53,2026-08-21
GLM-5.1,41,2026-08-21
GLM-5.2,53,2026-08-21
Gemma-3-27b-it,7,2026-08-21
Hermes-4-405B,9,2026-08-21
Hermes-4-70B,10,2026-08-21
Kimi-K2.6,35,2026-08-21
Kimi-K2.7-Code,43,2026-08-21
Kimi-K3,60,2026-08-21
Llama-3.3-70B-Instruct,9,2026-08-21
Llama-3_1-Nemotron-Ultra-253B-v1,9,2026-08-21
MiniMax-M2.5,34,2026-08-21
MiniMax-M3,45,2026-08-21
Nemotron-3-Nano-30B-A3B,15,2026-08-21
Nemotron-3-Nano-Omni,15,2026-08-21
Nemotron-3-Super-120b-a12b,26,2026-08-21
Nemotron-3-Ultra-550b-a55b,38,2026-08-21
Nemotron-3.5-Lightning,24,2026-08-21
Qwen2.5-VL-72B-Instruct,N/A,2026-08-21
Qwen3-235B-A22B-Instruct-2507,18,2026-08-21
Qwen3-30B-A3B-Instruct-2507,9,2026-08-21
Qwen3-32B,11,2026-08-21
Qwen3-Embedding-8B,N/A,2026-08-21
Qwen3-Next-80B-A3B-Thinking,17,2026-08-21
Qwen3.5-397B-A17B,34,2026-08-21
gpt-oss-120b,24,2026-08-21
openbmb/MiniCPM-V-4_5,N/A,2026-08-21
